Title, Category, Opinions
"Wybory samorządowe 2018. Anna Morawiecka z PiS przegrała proces w trybie wyborczym","Polityka","0"
"Afera taśmowa. Portal tvp.info puszcza kolejne nagranie. Chodzi o loty do Gdańska","Polityka","0"
"Wybory samorządowe 2018.  Brudne stopy i malina zamiast głowy. Wybraliśmy perełki kampanii","Polityka","0"
"Jarosław Kaczyński na konwencji w Lublinie. ""Stawka tych wyborów jest oczywista""","Polityka","0"
"Spacer z Tuskiem po krakowskim Rynku. Padają pytania o taśmę Morawieckiego","Polityka","0"
"Beata Mazurek domaga się dymisji rzecznika Platformy. ""Chamstwo legitymizował uśmiechem""","Polityka","0"
"Beata Szydło o taśmie z Morawieckim: To jest ewidentnie próba zmiany władzy w Polsce","Polityka","0"
"Mówił o ""napalonych"" kandydatkach. Prezydent Legionowa Roman Smogorzewski zrezygnował z członkostwa w PO","Polityka","0"
"Wybory samorządowe 2018. Roman Smogorzewski mówił o ""napalonych"" kandydatkach. Teraz tłumaczy","Polityka","0"
"Mateusz Morawiecki: Opozycja i gangsterzy wściekle rzucają nam się do gardła","Polityka","0"
"Jarosław Kaczyński broni Morawieckiego: Na polskiej krwi tuczyła się masa łotrów i złodziei","Polityka","0"
"Nie żyje lokatorka. Sztab Jakiego: chciała opowiedzieć o reprywatyzacji","Polityka","0"
"Rzecznik Andrzeja Dudy mówił, że w Kancelarii Prezydenta ""zarobki nie powalają"". Sprawdziliśmy","Polityka","0"
"Ludwik Dorn o aferze taśmowej: wygląda na to, że nad Mateuszem Morawieckim jest parasol ochronny","Polityka","0"
"Wybory samorządowe 2018. Rzecznik sztabu Patryka Jakiego ""minął się z faktami"". Tak orzekł sąd","Polityka","0"
"Wybory samorządowe. Prezydent Legionowa przedstawiał kandydatki. ""W skali 1 do 10: szesnaście""","Polityka","0"
"Mateusz Morawiecki w końcu zabiera głos ws. afery taśmowej. ""Starałem się pomagać""","Polityka","0"
"Żona dziennikarza TVP kandyduje z listy PiS. ""Powiem szczerze: jestem dość pyskata""","Polityka","0"
"Jarosław Kaczyński od miesięcy nie głosuje w Sejmie. ""Za co otrzymuje ogromne wynagrodzenie?""","Polityka","0"
"Ministerstwo Kultury złożyło do sądu wniosek ws. działań fundacji Czartoryskich","Polityka","0"
"Afera taśmowa. Falenta mówił, że jest blisko z PiS. ""Twierdził, że mogę dostać tekę po zmianie władzy""","Polityka","0"
"Czarnecki stał się tematem żartów. ""Dać się nagrać i nawet ośmiorniczek nie skosztować""","Polityka","0"
"Afera taśmowa. Nowe rozmowy z restauracji Sowa i Przyjaciele: Vincent mówi, że Gowin jest trupem","Polityka","0"
"Ewa Kopacz o projekcie antyszczepionkowców: Zdecydowanie nas cofa z XXI wieku","Polityka","0"
"Szef kampanii PiS za ustawą antyszczepionkową? ""Zdanie rodziców jest najważniejsze""","Polityka","0"
"Scheuring-Wielgus ujawni w niedzielę ""mapę pedofilii"": w polskim kościele panuje zmowa milczenia","Polityka","0"
"Głosowanie w Sejmie opóźnione. Posłowie byli zajęci oglądaniem Kaczyńskiego w telewizji","Polityka","0"
"Andrzej Duda zdradził o czym żartował podczas spotkania z Donaldem Tuskiem","Polityka","0"
"Resort Ziobry chciał zwalniać z tajemnicy zawodowej. Projekt wycofano. ""Nie zyskał akceptacji""","Polityka","0"
"Piotr Guział był nagrany przez kelnerów. Rozmowy dotyczyły referendum, ale taśmy przepadły","Polityka","0"
"Jarosław Kaczyński w rozmowie z Danutą Holecką: Konfederacja złego działa w Polsce z wielką siłą","Polityka","0"
"Wybory samorządowe 2018. Tomasz Gollob skreślony z listy kandydatów","Polityka","0"
"Taśmy Morawieckiego. Premier o ""cichym"" wsparciu dla Grada: ""Pięć dych czy setkę mu damy""","Polityka","0"
"Zniesienie obowiązkowych szczepień. Projekt ustawy w komisji. Leszek Miller: Nastał czas idiotów","Polityka","0"
"Wybory samorządowe 2018. Kogo wybieramy i w jaki sposób? Do wypełnienia 3 lub 4 karty ","Polityka","0"
"Stanisław Piotrowicz grozi na sejmowym korytarzu: Poniesie pani konsekwencje","Polityka","0"
"Zniesienie obowiązkowych szczepień. Patryk Jaki zagłosował inaczej niż PiS","Polityka","0"
"Patryk Jaki i Rafał Trzaskowski przepytywani przez dzieci. ""Czy ma pan do siebie dystans?""","Polityka","0"
"Sejm nie wybrał Rzecznika Praw Dziecka. Kandydatka PiS przegrała o włos","Polityka","0"
"Sejm. Jest decyzja ws. projektu, który likwiduje obowiązek szczepień","Polityka","0"
"Były minister zdrowia PiS: Dobrowolność szczepień w Polsce to zły pomysł","Polityka","0"
"Kpiny z protestujących nie szkodzą pierwszej damie? Duda oceniania pozytywnie","Polityka","0"
"Władza ogrzewa się w cieple mistrzów. A wcześniej Orlen zerwał umowy na ich sponsorowanie","Polityka","0"
"Andrzej Duda o wulgaryzmach Morawieckiego. ""Kto jest bez grzechu, niech rzuci kamieniem""","Polityka","0"
"Ustawa antyszczepionkowców w Sejmie. Szef GIS wbrew linii partii: Moja misja - powstrzymać to","Polityka","0"
"""Banda k***w i alfonsów"". Kandydat PiS na burmistrza wykluczony z partii","Polityka","0"
"Nie Jaki i nie Trzaskowski. Debata o warszawskim sporcie ma zaskakującego zwycięzcę","Polityka","0"
"Giertych złożył pozew przeciwko Cenckiewiczowi w imieniu powstańca warszawskiego","Polityka","0"
"Sąd Najwyższy wysłał kolejne pytania do unijnego trybunału. Dotyczą m.in. niezależności sądów","Polityka","0"
"Gdańsk. Szef KOD z Pomorza ma przeprosić Młodzież Wszechpolską za zniesławienie","Polityka","0"
"Patryk Jaki na debacie kandydatów. Rozenek atakuje: Legia Warszawa za pana rządów będzie jak Odra Opole ","Polityka","0"
"Do Trybunału Sprawiedliwości dotarła skarga na Polskę. Chodzi o emerytury sędziów","Polityka","0"
"Anna Zalewska zostaje. Sejm odrzucił wniosek PO o wotum nieufności dla minister edukacji","Polityka","0"
"Gowin krytykuje Onet za taśmy Morawieckiego. A kto wcześniej publikował nagrania? M.in. TVP","Polityka","0"
"Muzyk rapuje dla Jakiego, ludzie tańczą, a pod sceną... Jarosław Kaczyński","Polityka","0"
"PiS z dużą przewagą nad Koalicją Obywatelską. W Sejmie jeszcze trzy partie","Polityka","0"
"Patryk Jaki twierdzi, że ukończył prestiżową uczelnię w Barcelonie. ""Rz"": tylko krótki kurs","Polityka","0"
"Kandydatka PiS na Rzecznika Praw Dziecka mówiła o ""modzie na homoseksualizm""","Polityka","0"
"""Wygonić z Polski!"" i ""zdrajcy!"" stały się refrenem. Tak TVP faszeruje PSL kolejnymi szpilami","Polityka","0"
"Aleksander Kwaśniewski nie zagłosuje na kandydata SLD. Choć to ""dobry człowiek""","Polityka","0"
"Debata nad odwołaniem minister edukacji. ""Uczycie dzieci, że dla utrzymania władzy można kłamać""","Polityka","0"
"Sienkiewicz o taśmach z afery podsłuchowej: Może być ich więcej. ""One jeszcze będą grały""","Polityka","0"
"Wybory samorządowe 2018. Wójt gminy Daszyna siedzi w areszcie, ale i tak kandyduje","Polityka","0"
"Antyszczepionkowcy w Sejmie w środę będą mieli swój dzień. ""Ten projekt zagraża tysiącom osób"" ","Polityka","0"
"Morawiecki na taśmie: Ludziom się wydawało, że służba zdrowia będzie za darmo ku***","Polityka","0"
"Wielka manifestacja służb mundurowych w Warszawie. ""Premierze, nie przeginaj pały!""   ","Polityka","0"
"Pieniądze z pomocy ofiarom przestępstw trafią do o. Rydzyka. Wcześniej dostał blisko 800 tys. zł","Polityka","0"
"Morawiecki na nowych taśmach z afery? Sienkiewicz: Niewygodna sytuacja, współczuję premierowi","Polityka","0"
"Mateusz Morawiecki nawiązał do hitu ""Republika marzeń"": ""To my PiS"". Jest reakcja muzyka zespołu ","Polityka","0"
"Układ w Zgierzu. ""Fakt"": Poseł PiS Marek Matuszewski stworzył pajęczynę powiązań rodzinnych","Polityka","0"
"Krzywonos wspomina dawną przyjaźń z Kaczyńskimi. Maria żaliła się na wpływ bliźniaka","Polityka","0"
"Anna Zalewska ważyła plecaki. Uczniów poproszono, by tego dnia nie przynosili książek","Polityka","0"
"""Pi***olnięte ścierwo"", ""banda k***w"". Obrażał wszystkich, jest kandydatem PiS na burmistrza","Polityka","0"
"Wybory samorządowe. PiS i PO z ""bonusem zjednoczeniowym""? To nie takie proste. Wyjaśniamy","Polityka","0"
"Patryk Jaki dla Gazeta.pl: moje zwycięstwo w Warszawie będzie gigantyczną niespodzianką","Polityka","0"
"Sejmowa komisja negatywnie o wniosku ws. odwołania Anny Zalewskiej","Polityka","0"
"Janusz Gajos u Moniki Olejnik o filmie ""Kler"": To powinien być wstrząs","Polityka","0"
"Mateusz Morawiecki gościem Rymanowskiego. ""Należą nam się laury, Bruksela nas krzywdzi""","Polityka","0"
"Rzecznik Lecha Wałęsy podał się do dymisji. ""Przepraszam za podanie fake newsa""","Polityka","0"
"Kelnerzy z ""Sowy i Przyjaciół"" mówili o taśmie z Morawieckim. Nie wiadomo, gdzie ona jest","Polityka","0"
"Patryk Jaki chce usunąć słupki z warszawskich chodników. Internauci: ""chodniki są dla pieszych""","Polityka","0"
"Sebastian Chwałek zrezygnował z posady w MON. Został wiceprezesem Polskiej Grupy Zbrojeniowej","Polityka","0"
"Prezydent Andrzej Duda wrzucił mem ze sobą. ""Niech mi ktoś powie, że to fejkowy profil""","Polityka","0"
"Leszek Miller o śmierci syna. ""Chcemy, żeby jego partnerka zniknęła z naszego życia""","Polityka","0"
"Andrzej Duda komentuje plotki o kryzysie w swoim małżeństwie. ""Były, są i będą""","Polityka","0"
"W PiS wojna domowa o zwierzęta. Minister ""może spaść z wysokiego konia""","Polityka","0"
"Andrzej Duda po meczu Polska - Brazylia. Zapowiada: możliwe odznaczenia państwowe dla siatkarzy","Polityka","0"
"Mateusz Morawiecki w Toruniu: ""PiS to jest normalność"". A w tle krzyki: ""Pinokio!""","Polityka","0"
"Wybory samorządowe 2018. Schetyna w Krakowie: Kłamca nie może być premierem","Polityka","0"
"Grzegorz Schetyna: Nie poprzemy pomysłów aborcyjnych Nowackiej. ""Konsumpcja mniejszych""","Polityka","0"
"Prezydent Andrzej Duda zamieścił mema ze sobą w roli głównej. ""Padłem""","Polityka","0"
"Wybory samorządowe 2018. Patryk Jaki obiecał likwidację słupków. Pomysł nie wszystkim się podoba","Polityka","0"
"Kaczyński chciał krytykować ""elity"". Zamilkł, ""bo zaraz proces, a wiadomo, jakie mamy sądy""","Polityka","0"
"Na życzeniach dla Wałęsy zabrakło kilku podpisów. Ministrowie tłumaczą","Polityka","0"
"Superwizjer: Trasa S-12 po zmianie ma przebiegać obok działek polityka PiS. Ludzie stracą domy","Polityka","0"
"Na życzeniach dla Wałęsy podpisali się europejscy przywódcy. ""Zabrakło jednego podpisu""","Polityka","0"
"Walka o finał mistrzostw świata. Kamera pokazuje sędziego, a w kadrze pojawia się konstytucja","Polityka","0"
"75. urodziny Lecha Wałęsy na zdjęciach. Znani goście i prezenty","Polityka","0"
"Donald Tusk na urodzinach Lecha Wałęsy. ""Bohater naszych czasów, mali ludzie tego nie zmienią""","Polityka","0"
"Mateusz Morawiecki w Zduńskiej Woli. Zobaczył transparent z ""konstytucją"" i odpowiedział","Polityka","0"
"Lech Wałęsa obchodzi 75. urodziny. Znani politycy ślą życzenia. ""Drogi Lechu""","Polityka","0"
"Elżbieta Bieńkowska nie chce kontynuować kariery. Polityczna przyszłość? ""Nie będzie jej""","Polityka","0"
"Wojewoda o Marszu Równości: ""zboczenia i wynaturzenia"". Ale twierdzi, że dyskryminacji nie ma","Polityka","0"
"Kaczyński na konwencji. ""Łódź może być piękna. Ale musimy walczyć, walczyć i walczyć""","Polityka","0"
"Ojciec Dudy skomentował słynne spotkanie syna na szczycie ONZ. ""Tusk też jest człowiekiem""","Polityka","0"
"Kukiz ""niekoniecznie"" pała sympatią do własnego kandydata. ""Mam inne osoby, którym kibicuję""","Polityka","0"
"Mateusz Morawiecki i Jarosław Kaczyński w Poznaniu. Chłodne powitanie przed salą ","Polityka","0"
"Dominik Tarczyński przegrał proces z Bogdanem Wentą. Musi przeprosić za ""pałowanie na głowach Polaków""","Polityka","0"
"""Marek Falenta próbował popełnić samobójstwo"". Ujawniono część akt z afery taśmowej","Polityka","0"
"Wybory samorządowe. Sondaż dla Poznania. Jacek Jaśkowiak i Tadeusz Zysk w drugiej turze","Polityka","0"
"Recep Erdogan z wizytą w Niemczech. Musiał przełknąć gorzkie słowa Merkel","Polityka","0"
"Reparacje od Niemiec, likwidacja tramwajów, pizza dla wszystkich. To obiecują kandydaci warszawiakom","Polityka","0"
"Wybory samorządowe 2018. Sondaż dla Łodzi. Hanna Zdanowska wygra mimo wyroku?","Polityka","0"
"Wybory samorządowe sondaż dla Warszawy. Przewaga Trzaskowskiego nad Jakim jest coraz mniejsza","Polityka","0"
"Poseł PiS jechał 108 km/h w terenie zabudowanym. Prawa jazdy nie stracił, bo go nie miał","Polityka","0"
"PSL dołączy do Koalicji Obywatelskiej? Grzegorz Schetyna: ""Jesteśmy po wstępnych rozmowach""","Polityka","0"
"Szef BBN o ""Klerze"": ""Jak filmy hitlerowców o Żydach"". Po chwili dodał, że go nie widział","Polityka","0"
"Naczelny Sąd Administracyjny wstrzymał powołanie sędziów do dwóch izb Sądu Najwyższego","Polityka","0"
"Radny PiS rzuca legitymacją i pisze do prezesa. ""Manipulacje, knowania i pomówienia""","Polityka","0"
"Siedlce: syn ministra energii urządził wiec w kaplicy. Zebrani dostali banery i plakaty","Polityka","0"
"Symboliczny wpis Donalda Tuska. ""Najpotężniejsi światowi przywódcy zaczynają wątpić"" ","Polityka","0"
"Wybory samorządowe 2018. Nieważne kto, ale w jaki sposób liczy głosy. Dlaczego? Wyjaśniamy","Polityka","0"
"PiS odnotowuje poważny spadek z najnowszym sondażu. Ale traci też Koalicja Obywatelska","Polityka","0"
"Urzędniczka warszawskiego ratusza Ewa G. z zarzutami prokuratorskimi","Polityka","0"
"Budka Suflera domaga się przeprosin od kandydata PiS. Zaśpiewał ich piosenkę na konwencji","Polityka","0"
"Wybory samorządowe 2018. Patryk Jaki walczy z Sokiem z Buraka. I zawiadamia prokuraturę","Polityka","0"
"Cała Polska dowie się, że Mateusz Morawiecki pomówił opozycję. Sprostowanie słów w TVN i TVP ","Polityka","0"
"Hanna Zdanowska wydała oświadczenie: Czuję, że nie zrobiłam nic złego","Polityka","0"
"Hanna Zdanowska prawomocnie skazana za poświadczenie nieprawdy. Jest wyrok","Polityka","0"
"TSUE przyspiesza w sprawie Sądu Najwyższego. Odpowiedzi udzieli ""niezwłocznie""","Polityka","0"
"Donald Tusk w Nowym Jorku jak na okładce The Beatles. Zdjęcie podbija Instagram","Polityka","0"
"Wybory 2018. PKW przeciw botom. ""Partie sięgają po środki naruszające prawo""","Polityka","0"
"Gorąco w Sejmie Dzieci i Młodzieży. ""W Polsce dzieją się rzeczy nienormalne"" ","Polityka","0"
"Wybory 2018. Nowy spot Jakiego uderza w Trzaskowskiego. ""W Warszawie można inaczej!""","Polityka","0"
"Kornel Morawiecki o bazach USA w Polsce: Decydować powinni Rosjanie z Amerykanami","Polityka","0"
"PiS wydaje miliony na prasowe reklamy państwowych spółek i urzędów. Do kogo trafiło najwięcej? [TOP 5]","Polityka","0"
"Andrzej Duda o rozmowie z Donaldem Tuskiem. ""Posadzono pana przewodniczącego obok mnie""","Polityka","0"
"Wojna PiS z KE zdecyduje o przyszłości Unii. ""Dali się ograć Orbanowi, nie chcą powtórzyć błędu""","Polityka","0"
"Mateusz Morawiecki sprostuje wypowiedź o drogach? PiS: Sąd przyznał mu rację","Polityka","0"
"Andrzej Duda w USA: Amerykanie będą mogli wybrać lokalizację baz w Polsce","Polityka","0"
"Zamieszanie przed spotkaniem Dudy z Netanjahu. Polski prezydent musiał czekać na korytarzu","Polityka","0"
"Prokuratorzy będą zwalniać z tajemnicy adwokackiej i lekarskiej. Oto plany resortu Ziobry","Polityka","0"
"Rzecznik Jakiego chciał zakpić z konkurenta. Pokazali mu identyczne zdjęcie jego kandydata","Polityka","0"
"PO wygrywa przed sądem. Mateusz Morawiecki ma sprostować słowa ws. dróg i mostów","Polityka","0"
"PiS sięga po głosy Kół Gospodyń Wiejskich. Każde z nich dostanie zastrzyk gotówki","Polityka","0"
"Służby mundurowe. Wiceminister: Nasza oferta jest wystarczająca. Uliczne protesty nic nie dadzą","Polityka","0"
"Katarzyna Lubnauer w radiu zachęca do wpłacania na Nowoczesną. ""Jest potrzebna w Polsce""","Polityka","0"
"Patryk Jaki sadzi drzewa. Szybko mu przypomniano, jak głosował,  kiedy Szyszko chciał je wycinać  ","Polityka","0"
"Wybory samorządowe 2018. Jak dopisać się do rejestru wyborców? I kiedy to zrobić?","Polityka","0"
"Agata Duda w USA. Ludzie skandują ""konstytucja"". A pierwsza dama podskakuje i dyryguje ","Polityka","0"
"Wszyscy się zastanawiają, co tak rozbawiło Dudę i Tuska? ""Musimy mieć dystans do wojny""","Polityka","0"
"Żarty i uśmiechy. Nagrali rozmowę Andrzeja Dudy i Donalda Tuska  w Nowym Jorku","Polityka","0"
"Tak pieniądze wyciekają z budżetu MON. Miliardy nie na wojsko, ale MSWiA i polityków","Polityka","0"
"PSL grilluje Morawieckiego. W jakich tematach premier najczęściej okłamuje wyborców?","Polityka","0"
"Mateusz Morawiecki skomentował skargę na Polskę: Komisja wykonała krok, który urywa dialog","Polityka","0"
"Sławomir Nitras pokazał, ile zarobił we wrześniu. ""Kiedyś, jak dostawałem karę, to chociaż 3600 było"".","Polityka","0"
"Wybory samorządowe 2018. Czy projekt Dzielnicy Przyszłość Patryka Jakiego istnieje?","Polityka","0"
"Lubnauer i Nowacka będą mobilizować Polki. ""Nadszedł czas, by użyć praw wyborczych""","Polityka","0"
"Rzecznik KRS deklaruje, że zajmie się słowami Jarosława Kaczyńskiego o ojkofobii","Polityka","0"
"Jarosław Kaczyński pojawił się w szpitalu. Chore kolano wciąż potrzebuje leczenia","Polityka","0"
"Gdańsk. Andrzej Gwiazda do protestującej przed konwencją PiS: ""Ile bierzesz za numer?""","Polityka","0"
"Wybory samorządowe 2018. Śpiewający kandydat PiS na burmistrza. Wybrał polski hit","Polityka","0"
